"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5222","Clearing search input resets to empty state","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3462","Navigating to Europe destination loads Europe plans page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3367","Header navigation links are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","3327","Homepage hero banner is visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4851","Typing in search input enables the search button","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5142","Search results show Countries and Regions categories","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5088","Typing in search input shows autocomplete dropdown","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5215","Switch from Regions tab to Countries tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4961","Homepage link navigates back to homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4981","All destination countries cards are visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","8384","Forgot password link navigates to reset password page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","2815","Search button is disabled before a destination is selected","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","34434","Guest checkout with existing account email","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","9977","Switch from Regions tab to Countries tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","15980","Login with valid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","4718","Navigate to Asia destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5981","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","6610","Clear search input resets to empty state","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3280","Search button is disabled initially","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4734","Navigate to Middle East destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5099","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5275","Countries tab displays individual country cards","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","9203","Login with invalid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","9552","Cancel login navigates back to VRS","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","10110","Login with empty credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
