"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4597","Homepage hero banner is visible","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","2991","Regions tab is selected by default","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4045","Back button is visible on Our Destinations page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","49064","Guest checkout for non-existing user","chromium","2026-04-19","passed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","26619","Login with valid credentials","chromium","2026-04-19","failed","2026-04-19","","website/Regression/login.spec.ts","",""
"","6812","Navigating to Europe destination loads Europe plans page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4877","Navigate to Caribbean destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","5907","Login with empty email","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","4045","Search input is visible with correct placeholder","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4619","Search results show Countries and Regions categories","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4030","Our Destinations page loads with correct title and heading","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4621","Typing in search input shows autocomplete dropdown","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4390","Switch from Regions tab to Countries tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","27688","Guest checkout with existing account email","chromium","2026-04-19","failed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","4927","Switch back from Countries tab to Regions tab","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4753","Homepage link navigates back to homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4314","Search button is disabled initially","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","8075","Forgot password link navigates to reset password page","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
"","4102","Search button is disabled before a destination is selected","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4173","Navigate to Africa destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4320","Destination card shows heading, pricing and explore button","chromium","2026-04-19","passed","2026-04-19","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","4772","Clearing search input resets to empty state","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","4294","Navigate to Middle East destination from homepage","chromium","2026-04-19","passed","2026-04-19","","website/Regression/homePageExploration.spec.ts","",""
"","41972","Guest checkout login with existing account","chromium","2026-04-19","failed","2026-04-19","","website/Regression/guestCheckout.spec.ts","",""
"","6718","Login with invalid credentials","chromium","2026-04-19","passed","2026-04-19","","website/Regression/login.spec.ts","",""
