"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6611","Typing in search input enables the search button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","12792","Footer Cookie Policy link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6201","Switch back from Countries tab to Regions tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5071","Navigate to Asia destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3157","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","33307","Guest checkout login with existing account","chromium","2026-04-25","passed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","10719","Footer Terms and Conditions link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4098","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5865","Search button is disabled initially","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","11364","Register with mismatched passwords shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6159","Homepage hero banner is visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3761","Regions tab is selected by default","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5749","All destination countries cards are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","12150","Login with invalid credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","9657","State Province dropdown is hidden for non-US/Canada country","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4483","Navigating to Europe destination loads Europe plans page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","11301","Login with empty password","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","3081","Destination card shows heading, pricing and explore button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10645","Login with empty credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","6281","Clear search input resets to empty state","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10963","State Province dropdown is visible for USA","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
