"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11810","State Province dropdown is visible for Canada","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","6147","Navigate to Africa destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","15626","Footer Privacy Policy link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","14447","Join with Google button is visible on registration form","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5887","Switch back from Countries tab to Regions tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4714","Regions tab is selected by default","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","6406","Switch from Regions tab to Countries tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3264","Back button is visible on Our Destinations page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","33911","Guest checkout login with existing account","chromium","2026-04-25","passed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","4705","Navigate to Caribbean destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","17843","Login with valid credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","19557","Privacy Notice link opens in new tab","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","2976","Search input is visible with correct placeholder","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5401","Typing in search input enables the search button","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","6212","Navigate to North America destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","5047","Regions tab is selected by default","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","7335","Countries tab displays individual country cards","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5151","Our Destinations page loads with correct title and heading","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","11558","State Province dropdown is hidden for non-US/Canada country","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","12005","Login with empty credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","12363","Register with mismatched passwords shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4373","Navigating to Africa destination loads Africa plans page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","12781","State Province dropdown is visible for USA","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","5897","All destination countries cards are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","3474","Search button is disabled before a destination is selected","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","10856","Login with invalid credentials","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","10191","Join with Apple button is visible on registration form","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","4332","See offer terms link is visible on homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","37014","Guest checkout for non-existing user","chromium","2026-04-25","passed","2026-04-25","","website/Regression/guestCheckout.spec.ts","",""
"","17327","Register with an already registered email shows error","chromium","2026-04-25","passed","2026-04-25","","website/Regression/registration.spec.ts","",""
"","13522","Cancel login navigates back to VRS","chromium","2026-04-25","passed","2026-04-25","","website/Regression/login.spec.ts","",""
"","3078","Search button is disabled initially","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","11037","Homepage hero banner is visible","chromium","2026-04-25","failed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4314","Navigate to Middle East destination from homepage","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","4095","All destination region cards are visible","chromium","2026-04-25","passed","2026-04-25","","website/Regression/homePageExploration.spec.ts","",""
"","6133","Navigating to Europe destination loads Europe plans page","chromium","2026-04-25","passed","2026-04-25","","website/Regression/ourDestinationsExploration.spec.ts","",""
