"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4527","Our Destinations page loads with correct title and heading","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5920","Homepage link navigates back to homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5646","Switch from Regions tab to Countries tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","8588","State Province dropdown is visible for USA","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","4221","Header navigation links are visible","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","3661","Back button is visible on Our Destinations page","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","3467","Search input is visible with correct placeholder","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","4667","Clearing search input resets to empty state","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","35178","Guest checkout login with existing account","chromium","2026-04-26","passed","2026-04-26","","website/Regression/guestCheckout.spec.ts","",""
"","3421","All destination region cards are visible","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","5598","Navigate to Africa destination from homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","10768","Join with Apple button is visible on registration form","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","7901","Login with empty email","chromium","2026-04-26","passed","2026-04-26","","website/Regression/login.spec.ts","",""
"","10112","Register with mismatched passwords shows error","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","6083","Navigate to Europe destination from homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","4736","Destination card shows heading, pricing and explore button","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
"","5879","Navigate to Middle East destination from homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","5653","Navigate to Asia destination from homepage","chromium","2026-04-26","passed","2026-04-26","","website/Regression/homePageExploration.spec.ts","",""
"","14369","Privacy Notice link opens in new tab","chromium","2026-04-26","passed","2026-04-26","","website/Regression/registration.spec.ts","",""
"","3085","Search button is disabled before a destination is selected","chromium","2026-04-26","passed","2026-04-26","","website/Regression/ourDestinationsExploration.spec.ts","",""
